:T
:T Lines.dat: Version compatible to FASTWIND data set A10c_v3.0.dat
:T            
:T  Version 3.0    Miguel
:T  Last revision: 05/07/2005
:T  
:T Notes: 
:T	  i. Oscillator strengths are gij fj/Sum(gi), check for consistency
:T         required
:T	 ii. Last column corresponds to Sum(gi) 
:T 	iii. Wavelengths are wavelengths in air
:T	 iv. Damping constants, both radiative an collisional, are divided by 4pi 
:T	  v. The multiplet is identified by its NIST database number. 
:T	 vi. Radiative lifetimes from VALD/NIST databases
:T	vii. Collisional damping from VALD or according to Cowly (1971)
:T
:T
:T {16/12/2002} Added some CIII lines
:T
:T *******************************************************************
:T			CARBONO   CII CIII
:T ********************************************************************
:T
:T	C III
:T
     CL  TY  RBB  2  7  RBB
 C3020  C3039  1  4067.940  0.2493  0.15E9    0.    0.    0.33E-7   21.
 C3020  C3039  2  4068.912  0.3489  0.15E9    0.    0.    0.33E-7   21.
 C3020  C3039  3  4070.261  0.4264  0.15E9    0.    0.    0.33E-7   21.
 C3020  C3039  4  4070.311  0.0221  0.15E9    0.    0.    0.33E-7   21.  
:T 
 C3021  C3041  1  4121.843  0.4435  2.24E8    0.    0.    0.33E-5    3.
:T Killian 1992
 C3022  C3040  1  4186.900  1.2000  0.19E9    0.    0.    0.88E-6    7.
:T
:T	NIST atomic database
:T 88
 C3009  C3012  1  5695.920  0.3629  9.79E8    0.    0.    8.98E-7    3.
:T 74 
 C3007  C3010  1  4647.419  0.3916  3.09E8    0.    0.    0.16E-6    3.
 C3007  C3010  2  4650.248  0.2349  3.09E8    0.    0.    0.16E-6    3.
 C3007  C3010  3  4651.478  0.0783  3.09E8    0.    0.    0.16E-6    3.
:T 138
 C3013  C3026  1  4665.864  0.1229  3.47E8    0.    0.    1.30E-6    9.
 C3013  C3026  2  4659.056  0.0246  3.47E8    0.    0.    1.30E-6    9.
 C3013  C3026  3  4673.952  0.0409  3.55E8    0.    0.    1.30E-6    9.
 C3013  C3026  4  4663.644  0.0328  3.47E8    0.    0.    1.30E-6    9.
 C3013  C3026  5  4651.018  0.0411  3.47E8    0.    0.    1.30E-6    9.
 C3013  C3026  6  4652.048  0.0329  3.55E8    0.    0.    1.30E-6    9. 
:T Kurukz, modified 07/07/05
 C3008  C3009  1  8500.321  0.3083  3.90E8    0.    0.    1.19E-6    1.
:T 184
 C3019  C3029  1  8333.000  0.1686  4.91E8    0.    0.    2.65E-6   15.   
 C3019  C3029  2  8341.607  0.1164  4.91E8    0.    0.    2.65E-6   15.   
 C3019  C3029  3  8347.946  0.0785  4.91E8    0.    0.    2.65E-6   15.   
 C3019  C3029  4  8357.836  0.0146  4.91E8    0.    0.    2.65E-6   15.   
 C3019  C3029  5  8358.723  0.0146  4.91E8    0.    0.    2.65E-6   15.   
 C3019  C3029  6  8375.039  4.1E-4  4.91E8    0.    0.    2.65E-6   15.   
:T 218
 C3024  C3034  1  5826.417  0.6502  1.02E9    0.    0.    2.04E-6    5.  
:T 215 , collisional damping according to Cowly (1971)
 C3023  C3043  1  4162.877  0.1101  8.14E7    0.    0.    1.52E-6   15.
 C3023  C3043  2  4156.508  0.0762  8.14E7    0.    0.    1.52E-6   15.
 C3023  C3043  3  4152.509  0.0515  8.14E7    0.    0.    1.52E-6   15.
 C3023  C3043  4  4163.246  9.5E-3  8.14E7    0.    0.    1.52E-6   15.
 C3023  C3043  5  4156.738  0.0157  8.14E7    0.    0.    1.52E-6   15.  
