:T
:T Lines.dat: Version compatible to FASTWIND data set A10cnomgsi_vv.dat
:T            
:T  Version 3.0    Miguel
:T  Last revision: 05/07/2005
:T  
:T Notes: 
:T	  i. Oscillator strengths are gij fj/Sum(gi), check for consistency
:T         required
:T	 ii. Last column corresponds to Sum(gi) 
:T 	iii. Wavelengths are wavelengths in air
:T	 iv. Damping constants, both radiative an collisional, are divided by 4pi 
:T	  v. The multiplet is identified by its NIST database number. 
:T	 vi. Radiative lifetimes from VALD/NIST databases
:T	vii. Collisional damping from VALD or according to Cowly (1971)
:T
:T
:T {16/12/2002} Added some CIII lines
:T {17/12/2002} Some changes in N III lines
:T {18/02/2003} Added some OIII lines
:T {19/06/2003} Added some SiIV and CIII UV lines
:T {18/02/2004} OII Multiplet 108 corrected
:T {21/01/2005} Added MgII for cooler B types
:T {24/01/2005} Several more OIII lines for earlier B types
:T {05/07/2005} OII 3712/3727/3749 changed
:T
:T
:T *******************************************************************
:T			CARBONO   CII CIII
:T ********************************************************************
:T
:T	C III
:T
     CL  TY  RBB  2  7  RBB
 O2006  O2010  1  4638.86   .0388   9.00E+7  0.0    0.0    .45E-06    12.
 O2006  O2010  2  4641.81   .0944   9.00E+7  0.0    0.0    .45E-06    12.
 O2006  O2010  3  4649.13   .1694   9.00E+7  0.0    0.0    .45E-06    12.
 O2006  O2010  4  4650.84   .0363   9.00E+7  0.0    0.0    .45E-06    12.
 O2006  O2010  5  4661.63   .0439   9.00E+7  0.0    0.0    .45E-06    12.
 O2006  O2010  6  4673.73   .0068   9.00E+7  0.0    0.0    .45E-06    12.
 O2006  O2010  7  4676.23   .0336   9.00E+7  0.0    0.0    .45E-06    12.
 O2006  O2010  8  4696.35   .0035   9.00E+7  0.0    0.0    .45E-06    12.
:T 65
 O2006  O2012  1  4317.14   .0343   9.47E+7  0.0    0.0    .46E-06    12.
 O2006  O2012  2  4319.63   .0347   9.47E+7  0.0    0.0    .46E-06    12.
 O2006  O2012  3  4325.76   .0066   9.47E+7  0.0    0.0    .46E-06    12.
 O2006  O2012  4  4336.86   .0144   9.47E+7  0.0    0.0    .46E-06    12.
 O2006  O2012  5  4345.56   .0376   9.47E+7  0.0    0.0    .46E-06    12.
 O2006  O2012  6  4349.43   .0957   9.47E+7  0.0    0.0    .46E-06    12.
 O2006  O2012  7  4366.89   .0374   9.47E+7  0.0    0.0    .46E-06    12.
:T
 O2020  O2043  1  4317.78   0.060   0.70E8    0.    0.    0.27E-5     12.
:T 191
 O2021  O2042  1  4319.93   0.057   0.39E8    0.    0.    0.10E-5      6.
 O2021  O2042  2  4328.59   0.1047  0.39E8    0.    0.    0.10E-5      6.
:T 
 O2022  O2045  1  4332.713  0.044   0.39E8    0.    0.    0.28E-5     20. 
 O2023  O2044  1  4366.514  0.0086  0.77E8    0.    0.    0.28E-5     14.
:T 90
 O2010  O2019  1  4069.62   .0706   2.27E+7  0.0    0.0    .89E-06    20.
 O2010  O2019  2  4069.88   .1104   2.27E+7  0.0    0.0    .89E-06    20.
:T merged in an unique line to allow simultaneous synthesis with C III
:T note that the line is out of order (jul 2005)
:T  O2010  O2019  10 4069.7788 .1810   2.27E+7  0.0    0.0    .89E-06    20.
 O2010  O2019  3  4072.15   .1782   2.27E+7  0.0    0.0    .89E-06    20.
 O2010  O2019  4  4075.86   .2468   2.27E+7  0.0    0.0    .89E-06    20.
 O2010  O2019  5  4078.84   .0260   2.27E+7  0.0    0.0    .89E-06    20.
 O2010  O2019  6  4085.11   .0324   2.27E+7  0.0    0.0    .89E-06    20.
 O2010  O2019  7  4092.93   .0246   2.27E+7  0.0    0.0    .89E-06    20.
 O2010  O2019  8  4094.14   .0019   2.27E+7  0.0    0.0    .89E-06    20.
 O2010  O2019  9  4106.02   .0011   2.27E+7  0.0    0.0    .89E-06    20.
:T 99
 O2011	O2017  1  4590.97    .2239  1.41E+8   0.0   0.0    .83E-06    10.
 O2011	O2017  2  4595.96    .0093  8.23E+6   0.0   0.0    .83E-06    10.
 O2011	O2017  3  4596.18    .1585  1.41E+8   0.0   0.0    .83E-06    10.
:T 72
 O2007  O2013  1  4414.90   .2477   3.30E+8   0.0   0.0	   .50E-06     6.
 O2007  O2013  2  4416.97   .1396   3.30E+8   0.0   0.0	   .50E-06     6.
 O2007  O2013  3  4452.38   .0271   3.30E+8   0.0   0.0	   .50E-06     6.
:T 73
 O2007  O2016  1  3945.04   0.0313  3.33E8    0.    0.    0.53E-6      6.
 O2007  O2016  2  3954.36   0.0670  3.33E8    0.    0.    0.53E-6      6.
 O2007  O2016  3  3973.26   0.1603  3.33E8    0.    0.    0.53E-6      6.
 O2007  O2016  4  3982.71   0.0329  3.33E8    0.    0.    0.53E-6      6. 
:T 107
 O2012  O2019  1  4121.46    .0238  3.92E+8   0.0   0.0    .93E-06    12.
 O2012  O2019  2  4129.32    .0070  3.92E+8   0.0   0.0    .93E-06    12.
 O2012  O2019  3  4132.80    .0717  3.92E+8   0.0   0.0    .93E-06    12.
 O2012  O2019  4  4140.70    .0032  3.92E+8   0.0   0.0    .93E-06    12.
 O2012  O2019  5  4153.30    .0941  3.92E+8   0.0   0.0    .93E-06    12.
 O2012  O2019  6  4156.53    .0168  3.92E+8   0.0   0.0    .93E-06    12.
 O2012  O2019  7  4169.22    .0325  3.92E+8   0.0   0.0    .93E-06    12.
:T 100
 O2011  O2018  1  4347.22    .0135  1.44E+8   0.0    0.0   .86E-06    10.
 O2011  O2018  2  4347.41    .1057  1.44E+8   0.0    0.0   .86E-06    10.
 O2011  O2018  3  4351.26    .1683  1.44E+8   0.0    0.0   .86E-06    10.
 O2011  O2018  4  4351.46    .0099  1.44E+8   0.0    0.0   .86E-06    10.
:T 101
 O2011  O2021  1  3911.96    .1000  1.49E+8    0.0    0.0  .91E-06    10.
 O2011  O2021  2  3912.12    .0130  1.49E+8    0.0    0.0  .91E-06    10.
 O2011  O2021  3  3919.27    .0565  1.49E+8    0.0    0.0  .91E-06    10.
:T 67
 O2006  O2014  1  3712.746   .0189  0.79E+8    0.0    0.0  .37E-06    12.
 O2006  O2014  2  3727.326   .0392  0.79E+8    0.0    0.0  .37E-06    12.
 O2006  O2014  3  3749.486   .0631  0.79E+8    0.0    0.0  .37E-06    12.
:T 108
 O2012  O2022  1  4097.22    .0318  2.81E+7    0.0    0.0  .93E-06    12.
 O2012  O2022  2  4103.00    .0224  2.81E+7    0.0    0.0  .93E-06    12.
 O2012  O2022  3  4104.72    .0416  2.81E+7    0.0    0.0  .93E-06    12.
 O2012  O2022  4  4104.99    .0805  2.81E+7    0.0    0.0  .93E-06    12.
 O2012  O2022  5  4110.79    .0340  2.81E+7    0.0    0.0  .93E-06    12.
 O2012  O2022  6  4119.22    .2354  2.81E+7    0.0    0.0  .93E-06    12.
 O2012  O2022  7  4120.28    .0287  2.81E+7    0.0    0.0  .93E-06    12.
 O2012  O2022  8  4120.55    .0251  2.81E+7    0.0    0.0  .93E-06    12.
:T
 O2007  O2009  1  6641.03    .0218  3.24E+8    0.0    0.0  .45E-06     6.
 O2007  O2009  2  6721.39    .0410  3.24E+8    0.0    0.0  .45E-06     6.
:T
:T NIST/VALD data
:T 109
 O2012  O2023  1  4084.6474  .01215 2.14E+8    0.0    0.0  1.36E-7    12.
 O2012  O2023  2  4096.5240  .02177 2.14E+8    0.0    0.0  1.36E-7    12.
 O2012  O2023  3  4112.0186  .02295 2.14E+8    0.0    0.0  1.36E-7    12.
:T
:T VALD data
 O2025  O2049  1  4602.0590  .3236  1.91E+8    0.0    0.0  1.01E-6    10.
 O2025  O2049  4  4647.7587  .0229  1.91E+8    0.0    0.0  1.01E-6    10.
:T
:T NIST new entry, 12/10/2004
:T 120
 O2013  O2025  1  4395.935   .0681  1.78E+8    0.0    0.0  6.05E-7    10.
 O2013  O2025  2  4369.272   .0409  1.78E+8    0.0    0.0  6.05E-7    10.
 O2013  O2025  3  4405.978   .0051  1.78E+8    0.0    0.0  6.05E-7    10.
 O2013  O2025  4  4395.935   .0025  1.78E+8    0.0    0.0  6.05E-7    10. 
:T
:T following transitions taken from Kilian et al., 1991A+ASS..88..101
:T note: the energy of the upper level is quite different in Becker & Butlers
:T       model, although the rest is consistent. 
 O2019  O2045  1  4089.23   0.2669  0.36E8    0.    0.    0.27E-5     28.
 O2019  O2045  2  4097.21   0.2099  0.36E8    0.    0.    0.27E-5     28. 
:T       same transitions but from Kurukz
:T O2019  O2045  1  4087.195   0.12157  3.64E7  0.  0.  8.55E-7   28.
:T O2019  O2045  2  4089.287   0.2785   3.64E7  0.  0.  8.55E-7   28. 
:T O2019  O2045  3  4097.27    0.2162   3.64E7  0.  0.  8.55E-7   28.
:T O2019  O2045  4  4096.244   0.01927  3.64E7  0.  0.  8.55E-7   28.
:T O2019  O2045  5  4095.64    0.1603   3.64E7  0.  0.  8.55E-7   28.
:T
:T from VALD 
 O2022  O2048  1  4275.5290  .2884  1.18E8    0.0   0.0   9.15E-7     20.
 O2022  O2048  2  4276.7630  .1995  1.18E8    0.0   0.0   9.15E-7     20.
 O2022  O2048  3  4277.4570  .0813  1.18E8    0.0   0.0   9.15E-7     20.
 O2022  O2048  4  4277.9250  .0331  1.18E8    0.0   0.0   9.15E-7     20. 
:T O2022  O2048  5  4282.9880  .2576  1.42E8    0.    0.    9.15E-7     20.
:T O2022  O2048  6  4283.2680  .0853  0.91E8    0.    0.    9.15E-7     20.
:T merged in on unique line, to allow overlaping with other lines
 O2022  O2048  10 4283.0576  .3429  1.42E8    0.    0.    9.15E-7     20.
 O2022  O2048  7  4283.7400  .0324  1.42E8    0.    0.    9.15E-7     20.
 O2022  O2048  8  4284.0210  2.4E-3 0.91E8    0.    0.    9.15E-7     20.
:T
 O2025  O2048  1  4610.166  0.068   0.69E8    0.    0.    0.29E-5     10.
 O2025  O2048  2  4621.241  0.0071  0.69E8    0.    0.    0.29E-5     10.
:T
:T O2025  O2049  1  4602.11   0.32    0.20E9    0.    0.    0.29E-5     10.
 O2025  O2049  2  4609.42   0.47    0.20E9    0.    0.    0.29E-5     10. 
 O2025  O2049  3  4613.11   0.020   0.20E9    0.    0.    0.29E-5     10.
:T 188 NIST
 O2021  O2036  1  4690.887  0.0409  1.78E8    0.    0.    0.99E-6      6.
 O2021  O2036  2  4691.417  0.0818  1.78E8    0.    0.    0.99E-6      6.
 O2021  O2036  3  4701.174  0.2041  1.78E8    0.    0.    0.99E-6      6.
 O2021  O2036  4  4701.714  0.0408  1.78E8    0.    0.    0.99E-6      6. 
:T 172
 O2018  O2033  1  4699.11   0.2686  0.91E8    0.    0.    0.91E-6     10.
 O2018  O2033  2  4703.16   0.1879  0.91E8    0.    0.    0.91E-6     10.
 O2018  O2033  3  4703.260  0.1622  2.29E8    0.    0.    2.76E-6     10.
:T 130 NIST
 O2014  O2020  1  4890.854  0.0916  3.24E8    0.    0.    2.82E-7      4.
 O2014  O2020  2  4906.830  0.1729  3.24E8    0.    0.    2.82E-7      4.
 O2014  O2020  3  4924.525  0.2964  3.24E8    0.    0.    2.82E-7      4. 
:T 199
 O2024  O2031  1  6627.37   0.0760   0.80E9   0.    0.    0.20E-5      6.
 O2024  O2031  2  6666.67   0.0151   0.80E9   0.    0.    0.20E-5      6. 
 O2024  O2031  3  6678.83   0.0150   0.80E9   0.    0.    0.20E-5      6.
 O2024  O2031  4  6717.75   0.0300   0.80E9   0.    0.    0.20E-5      6.
:T 183
 O2019  O2028  1  6846.80   0.0064   0.22E8   0.    0.    0.18E-5     28. 
 O2019  O2028  2  6895.10   0.0555   0.22E8   0.    0.    0.18E-5     28.
 O2019  O2028  3  6906.44   0.0380   0.22E8   0.    0.    0.18E-5     28.
 O2019  O2028  4  6907.87   0.0154   0.22E8   0.    0.    0.18E-5     28.
 O2019  O2028  5  6910.56   0.0248   0.22E8   0.    0.    0.18E-5     28.
:T 195
 O2022  O2028  1  7530.61   0.0141   0.22E8   0.    0.    0.18E-5     20.
 O2022  O2028  2  7598.39   0.0029   0.22E8   0.    0.    0.18E-5     20.
 O2022  O2028  3  7599.19   0.0070   0.22E8   0.    0.    0.18E-5     20.
:T 196 
 O2023  O2030  1  6565.283  0.0794  0.29E8    0.    0.    0.13E-5     14.
 O2023  O2030  2  6571.108  0.0553  0.30E8    0.    0.    0.13E-5     14.
 O2023  O2030  3  6495.802  0.0040  0.15E7    0.    0.    0.13E-5     14.  
:T 161 VALD/NIST
 O2017  O2035  1  4189.788  0.3714  2.88E7    0.    0.    1.60E-7     14.  
 O2017  O2035  2  4185.440  0.2867  2.88E7    0.    0.    1.60E-7     14.  
:T O2017  O2035  3  4189.581  1.0E-10 2.88E7    0.    0.    1.60E-7     14.    
:T 
:T not checked with NIST
:T  
 O2016  O2024  1  5159.95   0.0627   0.81E9   0.    0.    0.10E-5      6.
 O2016  O2024  2  5175.91   0.0313   0.81E9   0.    0.    0.10E-5      6.
 O2016  O2024  3  5190.49   0.0312   0.81E9   0.    0.    0.10E-5      6.
 O2016  O2024  4  5206.64   0.1555   0.81E9   0.    0.    0.10E-5      6.
:T   
 O2025  O2043  1  4696.29   0.0046  0.22E9    0.    0.    0.28E-5     10.
 O2025  O2043  2  4707.79   0.0651  0.22E9    0.    0.    0.28E-5     10.
:T 118
 O2013  O2023  1  4705.346  0.3000  0.21E9    0.    0.    0.96E-6     10.
 O2013  O2023  2  4741.704  0.0103  0.21E9    0.    0.    0.96E-6     10.
 O2013  O2023  3  4699.70   0.1860  0.21E9    0.    0.    0.96E-6     10.
:T VALD
 O2016  O2025  1  4941.071  0.1471  1.82E8    0.    0.    2.82E-7      6.
 O2016  O2025  2  4943.000  0.2889  1.82E8    0.    0.    2.82E-7      6.
 O2016  O2025  3  4955.707  0.0445  1.82E8    0.    0.    2.82E-7      6.
:T
 O2023  O2030  1  6571.49   0.0545   0.21E9   0.    0.    0.19E-5     14.  
:T
 O2007  O2009  1  6640.90   0.0242   0.32E9   0.    0.    0.45E-6      6.
 O2007  O2009  2  6721.26   0.0480   0.32E9   0.    0.    0.45E-6      6.
 O2024  O2030  1  6775.30   0.0222   0.80E9   0.    0.    0.20E-5      6.
:T
 O2025  O2031  1  7110.42   0.0604   0.21E9   0.    0.    0.20E-5     10.
 O2025  O2031  2  7129.14   0.0335   0.21E9   0.    0.    0.20E-5     10.
 O2020  O2029  1  7261.23   0.0337   0.37E9   0.    0.    0.18E-5     12.
 O2020  O2029  2  7300.06   0.0135   0.37E9   0.    0.    0.18E-5     12.
 O2020  O2029  3  7335.69   0.0027   0.37E9   0.    0.    0.18E-5     12. 
 O2022  O2029  1  7394.91   0.0098   0.22E8   0.    0.    0.18E-5     20.
 O2022  O2029  2  7414.55   0.0247   0.22E8   0.    0.    0.18E-5     20.
 O2022  O2029  3  7418.04   0.0471   0.22E8   0.    0.    0.18E-5     20.
 O2028  O2050  1  8288.82   0.0199   0.23E8   0.    0.    0.36E-5     20.
 O2028  O2050  2  8343.71   0.0243   0.23E8   0.    0.    0.36E-5     20.
 O2028  O2050  3  8376.40   0.0904   0.23E8   0.    0.    0.36E-5     20.
 O2028  O2050  4  8382.68   0.0194   0.23E8   0.    0.    0.36E-5     20.
 O2028  O2050  5  8404.43   0.0486   0.23E8   0.    0.    0.36E-5     20.
 O2028  O2050  6  8416.91   0.0195   0.23E8   0.    0.    0.36E-5     20.
 O2029  O2050  1  8520.36   0.0688   0.23E8   0.    0.    0.37E-5     12.
:T 
 O2019  O2028  1  6897.60   0.1550  0.31E8    0.    0.    0.60E-6     28.
:T
 O2024  O2031  1  6627.385  0.1140  0.17E8    0.    0.    0.65E-6      6.
:T
:T:T Kurucz
 O2014  O2026  1  3739.991  0.3365  5.38E7    0.    0.    6.93E-7      4.
:T:T
:T new, Jan 2006, yet to be checked
 O2010  O2022  1  3842.815  3.60E-3 9.79E7    0.    0.    5.09E-7     20. 
 O2010  O2022  2  3847.892  4.15E-3 9.79E7    0.    0.    5.09E-7     20. 
 O2010  O2022  3  3850.797  2.27E-3 9.79E7    0.    0.    5.09E-7     20. 
 O2010  O2022  4  3851.032  6.76E-3 9.79E7    0.    0.    5.09E-7     20. 
 O2010  O2022  5  3856.134  5.47E-3 9.79E7    0.    0.    5.09E-7     20. 
 O2010  O2022  6  3863.501  5.37E-3 9.79E7    0.    0.    5.09E-7     20. 
 O2010  O2022  7  3864.426  .01383  9.79E7    0.    0.    5.09E-7     20. 
 O2010  O2022  8  3864.667  8.55E-3 9.79E7    0.    0.    5.09E-7     20. 
 O2010  O2022  9  3882.192  .04612  9.79E7    0.    0.    5.09E-7     20. 
 O2010  O2022 10  3883.130  7.26E-3 9.79E7    0.    0.    5.09E-7     20. 
0
:T	O III
:T
:T setup by M. A. Urbaneja
:T
:T fij and radiative lifetimes from NIST database
:T collisional damping according to Cowly (1971)
:T
     CL  TY  RBB  2  7  RBB
:T  
 33S1P  33P1P  1  5592.252  0.1530  5.44E7    0.    0.    6.49E-7    3.
:T
 33P1D  33D1F  1  3961.573  .45817  1.10E7    0.    0.    2.66E-7    5.
:T 
 33S3P  33P3D  1  3754.67   .08846  1.00E7    0.    0.    4.32E-7    9.  
 33S3P  33P3D  2  3757.21   .03924  1.00E7    0.    0.    4.32E-7    9.  
 33S3P  33P3D  3  3759.87   .16134  1.00E7    0.    0.    4.32E-7    9.  
  0   

:T   
:T *******************************************************************
:T			MAGNESIUM   MgII 
:T *******************************************************************   
     CL  TY  RBB  2  7  RBB
 MG204  MG208  1  4481.126  0.5370  5.30E7    0.    0.    2.00E-6     10.
 MG204  MG208  2  4481.150  0.0269  5.30E7    0.    0.    2.00E-6     10.
 MG204  MG208  3  4481.325  0.3758  5.30E7    0.    0.    2.00E-6     10.
:T
 MG205  MG211  1  4390.514  0.0033  7.93E6    0.0   0.0   .62E-05      6.
 MG205  MG211  2  4390.572  0.0492  7.93E6    0.0   0.0   .62E-05      6.
 MG205	MG207  1  7877.054   .4091  1.35E7    0.0   0.0   .31E-05      6.
 MG205	MG207  2  7896.040   .0830  1.35E7    0.0   0.0   .31E-05      6.
 MG205	MG207  3  7896.366   .7393  1.35E7    0.0   0.0   .31E-05      6.
 MG205	MG207  4  8213.987   .0877  1.98E7    0.0   0.0   .31E-05      6.
 MG205	MG207  5  8234.636   .1761  1.98E7    0.0   0.0   .31E-05      6.
:T
   0
:T IR-lines, TO BE CHECKED
     CL  TY  RBB  2  7  RBB
 MG207  MG209  1  24041.50  0.2055  5.30E7    0.    0.    7.72E-6     10.
 MG207  MG209  2  24044.50  0.0228  5.30E7    0.    0.    7.72E-6     10.
 MG207  MG209  3  24124.60  0.1138  5.30E7    0.    0.    7.72E-6     10.
   0
:T *******************************************************************
:T			SILICION   SiII SiIII SiIV
:T ********************************************************************
:T
   CL   TY  RBB    2    7  RBB
:T 15
 SI206 SI211  1  4128.1     0.2337   1.62E8    0.    0.    2.68E-6  10.
 SI206 SI211  2  4130.9     0.3508   1.62E8    0.    0.    2.68E-6  10.
:T 12 {colllisional brodening available from VALD, comparison to Cowley OK}
 SI201 SI206  1  1260.422   0.3279   1.95E8    0.    0.    4.91E-7   6.
 SI201 SI206  2  1264.738   0.5968   1.95E8    0.    0.    4.91E-7   6.
 SI201 SI206  3  1265.002   0.0654   1.95E8    0.    0.    4.91E-7   6.
:T 12 {colllisional brodening available from VALD, comparison to Cowley OK}
 SI203 SI207  1  3956.018   0.0277   9.57E6    0.    0.    5.63E-7  10.
 SI203 SI207  2  3862.595   0.0152   9.57E6    0.    0.    5.63E-7  10.
 SI203 SI207  3  3853.665   3.0E-3   9.57E6    0.    0.    5.63E-7  10.  
:T 18 {colllisional brodening available from VALD, comparison to Cowley OK}
 SI204 SI207  1  6347.109   0.9908   9.79E7    0.    0.    7.25E-7   2.
 SI204 SI207  2  6371.371   0.4965   9.79E7    0.    0.    7.25E-7   2.
:T 19 {colllisional brodening available from VALD, comparison to Cowley OK}
 SI207 SI210  1  5041.024   0.3257   8.73E7    0.    0.    1.32E-6   6.
 SI207 SI210  2  5055.984   0.6529   8.73E7    0.    0.    1.32E-6   6.
 SI207 SI210  3  5056.317   0.0729   8.73E7    0.    0.    1.32E-6   6.
:T 20 {colllisional brodening available from VALD, comparison to Cowley OK}
 SI207 SI209  1  5978.930   0.1682   5.26E7    0.    0     1.15E-6   6.
 SI207 SI209  2  5957.560   0.0833   5.26E7    0.    0     1.15E-6   6.
:T 
    0
   CL   TY  RBB    2    7  RBB
 SI302 SI306  1  1108.368   0.0995   0.23E9    0.    0.    0.31E-6   9.
 SI302 SI306  2  1113.204   0.0746   0.23E9    0.    0.    0.31E-6   9.
 SI302 SI306  3  1113.228   0.4175   0.23E9    0.    0.    0.31E-6   9.
:T
 SI301 SI303  1  1206.51    1.696    0.23E9    0.    0.    0.16E-6   1.
 SI303 SI310  1  1206.533   1.716    0.43E9    0.    0.    0.49E-6   3.
:T
 SI306 SI318  1  1500.241   0.4311   0.34E9    0.    0.    0.13E-5  15.
 SI306 SI318  2  1501.15    0.03736  0.34E9    0.    0.    0.13E-5  15.
 SI306 SI318  3  1501.191   0.2988   0.34E9    0.    0.    0.13E-5  15.
 SI306 SI318  4  1501.827   0.03736  0.34E9    0.    0.    0.13E-5  15.
 SI306 SI318  5  1501.78    0.0011   0.34E9    0.    0.    0.13E-5  15.
 SI306 SI318  6  1501.87    0.2021   0.34E9    0.    0.    0.13E-5  15.
:T
 SI310 SI315  1  2559.21    0.2320   0.27E9    0.    0.    0.12E-5   5.
:T 
 SI318 SI325  1  4813.33    0.2432   1.89E8    0.    0.    3.37E-6  21.
 SI318 SI325  2  4819.72    0.3193   1.89E8    0.    0.    3.37E-6  21.
 SI318 SI325  3  4819.82    0.02129  1.89E8    0.    0.    3.37E-6  21.
 SI318 SI325  4  4828.88    0.4165   1.89E8    0.    0.    3.37E-6  21.
 SI318 SI325  5  4829.12    0.02129  1.89E8    0.    0.    3.37E-6  21.
 SI318 SI325  6  4829.22    0.00036  1.89E8    0.    0.    3.37E-6  21.
:T VALD
:T 27
 SI307 SI311  1  4552.622   0.5057   9.57E7    0.    0.    8.06E-7   3.
 SI307 SI311  2  4567.840   0.3047   9.57E7    0.    0.    8.06E-7   3.
 SI307 SI311  3  4574.757   0.1032   9.57E7    0.    0.    8.06E-7   3.
:T 28
 SI309 SI312  1  5739.734   0.6918   1.38E8    0.    0.    7.29E-7   1. 
:T 34
 SI311 SI313  1  3806.526   0.3739   4.18E7    0.    0.    8.70E-7   9.
 SI311 SI313  2  3796.124   0.2008   4.18E7    0.    0.    8.70E-7   9.
 SI311 SI313  3  3791.439   0.0896   4.18E7    0.    0.    8.70E-7   9.
 SI311 SI313  4  3806.700   0.0665   4.18E7    0.    0.    8.70E-7   9.
 SI311 SI313  5  3796.203   0.0665   4.18E7    0.    0.    8.70E-7   9.
 SI311 SI313  6  3806.779   4.5E-3   4.18E7    0.    0.    8.70E-7   9.
:T 35
 SI312 SI314  1  3590.465   0.1918   1.10E8    0.    0.    8.42E-7   3. 
:T 40
 SI313 SI320  1  7466.320   0.1527   3.99E7    0.    0.    2.26E-6  15.
 SI313 SI320  2  7462.650   0.0820   3.99E7    0.    0.    2.26E-6  15.
 SI313 SI320  3  7461.896   0.0366   3.99E7    0.    0.    2.26E-6  15.
 SI313 SI320  4  7465.652   0.0272   3.99E7    0.    0.    2.26E-6  15.
 SI313 SI320  5  7462.347   0.0272   3.99E7    0.    0.    2.26E-6  15.
 SI313 SI320  6  7465.345   1.8E-3   3.99E7    0.    0.    2.26E-6  15.
:T 41
 SI314 SI319  1  9799.908   0.3396   1.41E8    0.    0.    3.02E-6   5.
:T 43
 SI314 SI321  1  4716.654   0.5508   1.05E8    0.    0.    1.59E-6   5.     
:T 47
 SI315 SI323  1  4377.623   0.0176   7.96E7    0.    0.    1.52E-6   7.
:T 48
 SI318 SI322  1  5716.287   0.0300   8.33E7    0.    0.    2.06E-6  21.
 SI318 SI322  2  5704.590   0.0208   8.33E7    0.    0.    2.06E-6  21.
 SI318 SI322  3  5696.493   0.0141   8.33E7    0.    0.    2.06E-6  21.
 SI318 SI322  4  5703.123   2.7E-3   8.33E7    0.    0.    2.06E-6  21.
 SI318 SI322  5  5695.513   2.7E-3   8.33E7    0.    0.    2.06E-6  21.
 SI318 SI322  6  5694.050   6.3E-5   8.33E7    0.    0.    2.06E-6  21.
:T 50
 SI320 SI323  1  8262.567   0.7512   2.96E7    0.    0.    2.57E-6   9.
 SI320 SI323  2  8269.327   0.4034   2.96E7    0.    0.    2.57E-6   9.
 SI320 SI323  3  8271.947   0.1802   2.96E7    0.    0.    2.57E-6   9.
 SI320 SI323  4  8265.648   0.1336   2.96E7    0.    0.    2.57E-6   9.
 SI320 SI323  5  8271.393   0.1336   2.96E7    0.    0.    2.57E-6   9.
 SI320 SI323  6  8267.713   9.0E-3   2.96E7    0.    0.    2.57E-6   9.  
    0
   CL   TY  RBB    2    7  RBB
 SI402 SI403 1  1122.486  0.2797   0.28E9    0.0    0.0  0.24E-6   6.
 SI402 SI403 2  1128.325  0.5023   0.28E9    0.0    0.0  0.24E-6   6.
 SI402 SI403 3  1128.34   0.0558   0.28E9    0.0    0.0  0.24E-6   6.
:T 1
 SI401 SI402 1  1393.755  .44975   7.26E7    0.0    0.0  7.98E-8   2.
 SI401 SI402 2  1402.750  .22386   7.26E7    0.0    0.0  7.98E-8   2.
:T 
 SI406 SI409 1  3762.431  .17783   1.00E7    0.0    0.0  1.24E-6    10. 
 SI406 SI409 2  3762.448  .01949   1.00E7    0.0    0.0  1.24E-6    10.  
:T From Kurucz' 
 SI412 SI418 1  4654.323  0.01678   0.12E9    0.0    0.0  0.28E-5  18.
:T
 SI404 SI405 1  4088.862  0.7924   0.39E9    0.0    0.0  0.14E-6   2.
 SI404 SI405 2  4116.104  0.3881   0.39E9    0.0    0.0  0.14E-6   2.
:T VALD + NIST
:T 28
 SI409 SI410 1  6667.569  0.5150   9.49E7    0.0    0.0  2.78E-6   6.
 SI409 SI410 2  6701.205  0.9159   9.49E7    0.0    0.0  2.78E-6   6.
 SI409 SI410 3  6701.250  0.1004   9.49E7    0.0    0.0  2.78E-6   6.
:T 24
 SI408 SI409 1  8957.247  1.0208   2.30E8    0.0    0.0  3.21E-6   2.
 SI408 SI409 2  9018.138  0.5116   2.30E8    0.0    0.0  3.21E-6   2. 
:T 26
 SI409 SI413 1  4328.177  0.1958   1.41E8    0.0    0.0  1.89E-6   6.
 SI409 SI413 2  4314.102  0.0981   1.41E8    0.0    0.0  1.89E-6   6.
:T 29
 SI410 SI414 1  7047.920  0.2685   7.00E7    0.0    0.0  3.58E-6  10.
 SI410 SI414 2  7068.390  0.1499   7.00E7    0.0    0.0  3.58E-6  10.
 SI410 SI414 3  7047.870  0.0298   7.00E7    0.0    0.0  3.58E-6  10.
:T 31
 SI410 SI416 1  4212.396  0.2399   1.31E8    0.0    0.0  2.31E-6  10.
 SI410 SI416 2  4212.414  0.3652   1.31E8    0.0    0.0  2.31E-6  10.
:T 33 (three fine structure lines in one)
 SI411 SI415 1  4950.111  0.0531   1.79E8    0.0    0.0  2.73E-6  14.
    0 

THEEND
