 LINE  HEII      HE22      HE23      0
 W  35     0.000      1.5849E-03  2.5119E-03  3.9811E-03  6.3096E-03  1.0000E-02
          1.5849E-02  2.5119E-02  3.9811E-02  6.3096E-02  7.9433E-02   .1000    
           .1259       .1585       .1995       .2512       .3162       .3981    
           .5012       .6310       .7943       1.000       1.585       2.512    
           3.981       6.310       10.00       15.85       25.12       39.81    
           63.10       100.0       158.5       251.2       398.1                
 T   6     4.000       4.301       4.602       4.903       5.204       5.505    
                                                                                
 E  11     10.50       11.50       12.00       12.50       13.00       13.50    
           14.00       14.50       15.00       16.00       17.00                
 SCALE   1.000     LOG 0                                                        
                                                                                
 0.146E-01 0.220E-01 0.246E-01 0.294E-01 0.336E-01 0.402E-01 0.491E-01 0.542E-01
 0.582E-01 0.911E-01 0.109E+00 0.128E+00 0.166E+00 0.185E+00 0.187E+00 0.184E+00
 0.161E+00 0.143E+00 0.133E+00 0.130E+00 0.129E+00 0.129E+00 0.123E+00 0.107E+00
 0.880E-01 0.699E-01 0.551E-01 0.435E-01 0.280E-01 0.188E-01 0.943E-02          
 0.146E-01 0.222E-01 0.247E-01 0.291E-01 0.332E-01 0.399E-01 0.489E-01 0.530E-01
 0.545E-01 0.890E-01 0.111E+00 0.132E+00 0.178E+00 0.201E+00 0.203E+00 0.197E+00
 0.167E+00 0.145E+00 0.134E+00 0.130E+00 0.129E+00 0.130E+00 0.126E+00 0.109E+00
 0.898E-01 0.708E-01 0.553E-01 0.434E-01 0.274E-01 0.182E-01 0.886E-02          
 0.210E-01 0.243E-01 0.261E-01 0.287E-01 0.304E-01 0.327E-01 0.357E-01 0.402E-01
 0.467E-01 0.548E-01 0.561E-01 0.574E-01 0.601E-01 0.614E-01 0.618E-01 0.626E-01
 0.634E-01 0.624E-01 0.615E-01 0.602E-01 0.587E-01 0.572E-01 0.540E-01 0.518E-01
 0.501E-01 0.485E-01 0.466E-01 0.444E-01 0.391E-01 0.336E-01 0.238E-01          
 0.216E-01 0.245E-01 0.259E-01 0.280E-01 0.294E-01 0.313E-01 0.341E-01 0.388E-01
 0.462E-01 0.559E-01 0.575E-01 0.592E-01 0.625E-01 0.641E-01 0.645E-01 0.652E-01
 0.659E-01 0.643E-01 0.627E-01 0.609E-01 0.588E-01 0.568E-01 0.530E-01 0.507E-01
 0.492E-01 0.479E-01 0.464E-01 0.446E-01 0.397E-01 0.343E-01 0.244E-01          
 0.223E-01 0.247E-01 0.257E-01 0.272E-01 0.283E-01 0.299E-01 0.325E-01 0.372E-01
 0.459E-01 0.585E-01 0.607E-01 0.629E-01 0.673E-01 0.695E-01 0.698E-01 0.703E-01
 0.709E-01 0.683E-01 0.657E-01 0.630E-01 0.601E-01 0.573E-01 0.528E-01 0.505E-01
 0.493E-01 0.483E-01 0.471E-01 0.454E-01 0.407E-01 0.352E-01 0.248E-01          
 0.230E-01 0.249E-01 0.255E-01 0.264E-01 0.272E-01 0.285E-01 0.309E-01 0.356E-01
 0.456E-01 0.611E-01 0.639E-01 0.666E-01 0.721E-01 0.749E-01 0.751E-01 0.755E-01
 0.759E-01 0.723E-01 0.687E-01 0.651E-01 0.614E-01 0.578E-01 0.526E-01 0.503E-01
 0.494E-01 0.487E-01 0.478E-01 0.462E-01 0.417E-01 0.361E-01 0.252E-01          
 0.164E-01 0.177E-01 0.191E-01 0.200E-01 0.213E-01 0.226E-01 0.233E-01 0.241E-01
 0.255E-01 0.270E-01 0.272E-01 0.273E-01 0.276E-01 0.277E-01 0.279E-01 0.282E-01
 0.285E-01 0.283E-01 0.281E-01 0.279E-01 0.277E-01 0.275E-01 0.272E-01 0.270E-01
 0.259E-01 0.248E-01 0.245E-01 0.243E-01 0.237E-01 0.222E-01 0.203E-01          
 0.157E-01 0.168E-01 0.178E-01 0.193E-01 0.203E-01 0.214E-01 0.227E-01 0.241E-01
 0.253E-01 0.266E-01 0.267E-01 0.268E-01 0.271E-01 0.272E-01 0.273E-01 0.276E-01
 0.278E-01 0.278E-01 0.277E-01 0.277E-01 0.276E-01 0.276E-01 0.267E-01 0.259E-01
 0.252E-01 0.244E-01 0.238E-01 0.232E-01 0.224E-01 0.217E-01 0.203E-01          
 0.155E-01 0.163E-01 0.172E-01 0.187E-01 0.199E-01 0.211E-01 0.227E-01 0.244E-01
 0.260E-01 0.277E-01 0.278E-01 0.280E-01 0.283E-01 0.284E-01 0.285E-01 0.288E-01
 0.291E-01 0.289E-01 0.287E-01 0.286E-01 0.284E-01 0.282E-01 0.272E-01 0.262E-01
 0.252E-01 0.243E-01 0.236E-01 0.230E-01 0.222E-01 0.216E-01 0.205E-01          
 0.153E-01 0.158E-01 0.166E-01 0.181E-01 0.194E-01 0.208E-01 0.227E-01 0.247E-01
 0.267E-01 0.288E-01 0.290E-01 0.291E-01 0.294E-01 0.296E-01 0.298E-01 0.301E-01
 0.304E-01 0.301E-01 0.298E-01 0.294E-01 0.291E-01 0.288E-01 0.276E-01 0.265E-01
 0.253E-01 0.242E-01 0.235E-01 0.228E-01 0.220E-01 0.215E-01 0.207E-01          
 0.101E-01 0.108E-01 0.112E-01 0.116E-01 0.118E-01 0.119E-01 0.121E-01 0.123E-01
 0.124E-01 0.125E-01 0.125E-01 0.125E-01 0.126E-01 0.126E-01 0.126E-01 0.127E-01
 0.127E-01 0.127E-01 0.127E-01 0.127E-01 0.127E-01 0.127E-01 0.127E-01 0.127E-01
 0.126E-01 0.126E-01 0.125E-01 0.124E-01 0.121E-01 0.119E-01 0.115E-01          
 0.942E-02 0.101E-01 0.104E-01 0.108E-01 0.110E-01 0.111E-01 0.113E-01 0.115E-01
 0.116E-01 0.116E-01 0.117E-01 0.117E-01 0.117E-01 0.117E-01 0.117E-01 0.118E-01
 0.118E-01 0.118E-01 0.118E-01 0.118E-01 0.118E-01 0.118E-01 0.118E-01 0.118E-01
 0.117E-01 0.116E-01 0.116E-01 0.115E-01 0.113E-01 0.111E-01 0.106E-01          
 0.915E-02 0.989E-02 0.103E-01 0.107E-01 0.109E-01 0.111E-01 0.113E-01 0.115E-01
 0.116E-01 0.117E-01 0.117E-01 0.117E-01 0.118E-01 0.118E-01 0.118E-01 0.119E-01
 0.119E-01 0.119E-01 0.119E-01 0.119E-01 0.119E-01 0.119E-01 0.119E-01 0.119E-01
 0.118E-01 0.117E-01 0.116E-01 0.115E-01 0.112E-01 0.109E-01 0.104E-01          
 0.888E-02 0.968E-02 0.101E-01 0.106E-01 0.108E-01 0.110E-01 0.113E-01 0.115E-01
 0.116E-01 0.117E-01 0.118E-01 0.118E-01 0.118E-01 0.119E-01 0.119E-01 0.119E-01
 0.120E-01 0.120E-01 0.120E-01 0.120E-01 0.120E-01 0.120E-01 0.120E-01 0.120E-01
 0.119E-01 0.117E-01 0.116E-01 0.115E-01 0.111E-01 0.107E-01 0.102E-01          
 LINE HE        HE12P3      HE14D3      1
 W  33                                                                          
   -10.000    -8.000    -6.000    -5.000    -4.000    -3.500    -3.000    -2.500
    -2.000    -1.750    -1.500    -1.250    -1.000    -0.800    -0.600    -0.400
    -0.200     0.000     0.200     0.400     0.600     0.800     1.000     1.500
     2.000     2.500     3.000     3.500     4.000     5.000     6.000     8.000
    10.000                                                                      
 T 4                                                                            
 4.0000   4.3010    4.6020    4.9030                                            
 E  13    10.4769   11.0000   11.4769   12.0000   12.4769   13.0000  
          13.4769   14.0000   14.4769   15.0000   15.4769   16.0000   16.4769
 SCALE  6.6733E-12   LOG 1
 0.672E-07 0.105E-06 0.187E-06 0.270E-06 0.423E-06 0.554E-06 0.758E-06
 0.111E-05 0.185E-05 0.456E-04 0.398E-01 0.424E-02 0.737E-05 0.104E-04
 0.185E-04 0.433E-04 0.668E-01 0.520E+01 0.709E+00 0.128E-01 0.228E-04
 0.118E-04 0.729E-05 0.313E-05 0.174E-05 0.110E-05 0.764E-06 0.560E-06
 0.428E-06 0.273E-06 0.189E-06 0.106E-06 0.682E-07
 0.812E-07 0.127E-06 0.226E-06 0.326E-06 0.512E-06 0.671E-06 0.920E-06
 0.135E-05 0.234E-05 0.109E-02 0.335E-01 0.492E-02 0.513E-04 0.129E-04
 0.233E-04 0.661E-03 0.415E+00 0.371E+01 0.872E+00 0.650E-01 0.146E-03
 0.146E-04 0.893E-05 0.380E-05 0.210E-05 0.133E-05 0.923E-06 0.676E-06
 0.516E-06 0.330E-06 0.229E-06 0.129E-06 0.823E-07
 0.101E-06 0.158E-06 0.281E-06 0.406E-06 0.637E-06 0.836E-06 0.115E-05
 0.169E-05 0.313E-04 0.474E-02 0.271E-01 0.794E-02 0.373E-03 0.216E-04
 0.175E-03 0.333E-01 0.875E+00 0.269E+01 0.120E+01 0.155E+00 0.535E-02
 0.444E-04 0.115E-04 0.477E-05 0.262E-05 0.166E-05 0.115E-05 0.840E-06
 0.641E-06 0.409E-06 0.284E-06 0.159E-06 0.102E-06
 0.131E-06 0.205E-06 0.366E-06 0.529E-06 0.832E-06 0.109E-05 0.151E-05
 0.226E-05 0.680E-03 0.886E-02 0.219E-01 0.113E-01 0.152E-02 0.449E-03
 0.137E-01 0.209E+00 0.108E+01 0.195E+01 0.129E+01 0.348E+00 0.426E-01
 0.234E-02 0.655E-04 0.637E-05 0.346E-05 0.218E-05 0.150E-05 0.110E-05
 0.836E-06 0.533E-06 0.369E-06 0.207E-06 0.133E-06
 0.185E-06 0.290E-06 0.516E-06 0.744E-06 0.117E-05 0.153E-05 0.209E-05
 0.305E-05 0.511E-05 0.512E-04 0.398E-01 0.425E-02 0.194E-04 0.286E-04
 0.509E-04 0.119E-03 0.670E-01 0.520E+01 0.709E+00 0.130E-01 0.627E-04
 0.325E-04 0.201E-04 0.862E-05 0.479E-05 0.304E-05 0.210E-05 0.154E-05
 0.118E-05 0.753E-06 0.522E-06 0.294E-06 0.188E-06
 0.221E-06 0.346E-06 0.615E-06 0.888E-06 0.139E-05 0.183E-05 0.250E-05
 0.367E-05 0.631E-05 0.109E-02 0.335E-01 0.493E-02 0.659E-04 0.349E-04
 0.633E-04 0.762E-03 0.415E+00 0.371E+01 0.873E+00 0.652E-01 0.197E-03
 0.397E-04 0.243E-04 0.103E-04 0.572E-05 0.363E-05 0.251E-05 0.184E-05
 0.140E-05 0.897E-06 0.622E-06 0.350E-06 0.224E-06
 0.271E-06 0.424E-06 0.756E-06 0.109E-05 0.171E-05 0.225E-05 0.309E-05
 0.456E-05 0.364E-04 0.475E-02 0.271E-01 0.795E-02 0.391E-03 0.500E-04
 0.229E-03 0.334E-01 0.874E+00 0.269E+01 0.120E+01 0.155E+00 0.543E-02
 0.771E-04 0.308E-04 0.128E-04 0.706E-05 0.447E-05 0.309E-05 0.226E-05
 0.173E-05 0.110E-05 0.764E-06 0.429E-06 0.275E-06
 0.351E-06 0.549E-06 0.979E-06 0.141E-05 0.222E-05 0.292E-05 0.403E-05
 0.602E-05 0.687E-03 0.887E-02 0.219E-01 0.113E-01 0.154E-02 0.490E-03
 0.137E-01 0.208E+00 0.108E+01 0.195E+01 0.129E+01 0.348E+00 0.428E-01
 0.239E-02 0.927E-04 0.170E-04 0.925E-05 0.582E-05 0.401E-05 0.293E-05
 0.224E-05 0.142E-05 0.987E-06 0.554E-06 0.355E-06
 0.471E-06 0.736E-06 0.131E-05 0.189E-05 0.296E-05 0.388E-05 0.531E-05
 0.775E-05 0.130E-04 0.647E-04 0.398E-01 0.427E-02 0.484E-04 0.727E-04
 0.129E-03 0.302E-03 0.678E-01 0.519E+01 0.710E+00 0.134E-01 0.159E-03
 0.825E-04 0.510E-04 0.219E-04 0.122E-04 0.773E-05 0.535E-05 0.392E-05
 0.299E-05 0.191E-05 0.133E-05 0.746E-06 0.477E-06
 0.553E-06 0.866E-06 0.154E-05 0.222E-05 0.349E-05 0.457E-05 0.627E-05
 0.919E-05 0.157E-04 0.111E-02 0.335E-01 0.496E-02 0.101E-03 0.874E-04
 0.158E-03 0.100E-02 0.415E+00 0.370E+01 0.874E+00 0.658E-01 0.318E-03
 0.996E-04 0.609E-04 0.259E-04 0.143E-04 0.909E-05 0.629E-05 0.461E-05
 0.352E-05 0.225E-05 0.156E-05 0.876E-06 0.560E-06
 0.672E-06 0.105E-05 0.187E-05 0.270E-05 0.424E-05 0.557E-05 0.765E-05
 0.113E-04 0.483E-04 0.477E-02 0.271E-01 0.798E-02 0.434E-03 0.117E-03
 0.356E-03 0.336E-01 0.872E+00 0.268E+01 0.120E+01 0.156E+00 0.562E-02
 0.154E-03 0.764E-04 0.318E-04 0.175E-04 0.111E-04 0.764E-05 0.560E-05
 0.427E-05 0.273E-05 0.189E-05 0.106E-05 0.680E-06
 0.862E-06 0.135E-05 0.241E-05 0.348E-05 0.547E-05 0.719E-05 0.991E-05
 0.148E-04 0.703E-03 0.888E-02 0.219E-01 0.113E-01 0.160E-02 0.585E-03
 0.139E-01 0.208E+00 0.108E+01 0.195E+01 0.129E+01 0.349E+00 0.431E-01
 0.252E-02 0.156E-03 0.419E-04 0.227E-04 0.143E-04 0.986E-05 0.720E-05
 0.550E-05 0.350E-05 0.243E-05 0.136E-05 0.872E-06
 0.132E-05 0.207E-05 0.368E-05 0.530E-05 0.831E-05 0.109E-04 0.149E-04
 0.218E-04 0.364E-04 0.105E-03 0.397E-01 0.432E-02 0.135E-03 0.204E-03
 0.363E-03 0.847E-03 0.699E-01 0.517E+01 0.711E+00 0.145E-01 0.447E-03
 0.232E-03 0.143E-03 0.615E-04 0.341E-04 0.217E-04 0.150E-04 0.110E-04
 0.841E-05 0.537E-05 0.372E-05 0.209E-05 0.134E-05
 0.153E-05 0.239E-05 0.425E-05 0.613E-05 0.961E-05 0.126E-04 0.173E-04
 0.254E-04 0.434E-04 0.116E-02 0.335E-01 0.503E-02 0.202E-03 0.241E-03
 0.436E-03 0.170E-02 0.414E+00 0.369E+01 0.879E+00 0.674E-01 0.674E-03
 0.275E-03 0.168E-03 0.714E-04 0.395E-04 0.251E-04 0.173E-04 0.127E-04
 0.971E-05 0.620E-05 0.430E-05 0.242E-05 0.155E-05
 0.182E-05 0.286E-05 0.509E-05 0.734E-05 0.115E-04 0.151E-04 0.208E-04
 0.306E-04 0.828E-04 0.482E-02 0.271E-01 0.806E-02 0.559E-03 0.308E-03
 0.721E-03 0.343E-01 0.868E+00 0.268E+01 0.120E+01 0.158E+00 0.617E-02
 0.376E-03 0.208E-03 0.865E-04 0.476E-04 0.301E-04 0.208E-04 0.152E-04
 0.116E-04 0.741E-05 0.514E-05 0.289E-05 0.185E-05
 0.232E-05 0.363E-05 0.648E-05 0.936E-05 0.147E-04 0.193E-04 0.267E-04
 0.397E-04 0.750E-03 0.893E-02 0.219E-01 0.114E-01 0.177E-02 0.857E-03
 0.143E-01 0.208E+00 0.108E+01 0.195E+01 0.129E+01 0.352E+00 0.442E-01
 0.288E-02 0.337E-03 0.113E-03 0.613E-04 0.386E-04 0.266E-04 0.194E-04
 0.148E-04 0.943E-05 0.654E-05 0.367E-05 0.235E-05
 0.342E-05 0.535E-05 0.951E-05 0.137E-04 0.215E-04 0.281E-04 0.385E-04
 0.563E-04 0.941E-04 0.204E-03 0.395E-01 0.446E-02 0.348E-03 0.527E-03
 0.936E-03 0.218E-02 0.753E-01 0.513E+01 0.715E+00 0.173E-01 0.116E-02
 0.601E-03 0.372E-03 0.159E-03 0.884E-04 0.562E-04 0.389E-04 0.285E-04
 0.218E-04 0.139E-04 0.964E-05 0.542E-05 0.347E-05
 0.388E-05 0.607E-05 0.108E-04 0.156E-04 0.244E-04 0.320E-04 0.439E-04
 0.644E-04 0.110E-03 0.129E-02 0.334E-01 0.521E-02 0.446E-03 0.611E-03
 0.111E-02 0.338E-02 0.412E+00 0.367E+01 0.891E+00 0.711E-01 0.154E-02
 0.701E-03 0.428E-03 0.182E-03 0.101E-03 0.638E-04 0.441E-04 0.323E-04
 0.247E-04 0.158E-04 0.109E-04 0.614E-05 0.393E-05
 0.456E-05 0.714E-05 0.127E-04 0.184E-04 0.288E-04 0.378E-04 0.520E-04
 0.766E-04 0.164E-03 0.495E-02 0.271E-01 0.825E-02 0.854E-03 0.760E-03
 0.158E-02 0.359E-01 0.858E+00 0.266E+01 0.121E+01 0.163E+00 0.748E-02
 0.908E-03 0.521E-03 0.217E-03 0.119E-03 0.754E-04 0.520E-04 0.381E-04
 0.291E-04 0.186E-04 0.129E-04 0.723E-05 0.462E-05
 0.574E-05 0.899E-05 0.160E-04 0.232E-04 0.364E-04 0.479E-04 0.660E-04
 0.981E-04 0.858E-03 0.905E-02 0.220E-01 0.116E-01 0.216E-02 0.149E-02
 0.153E-01 0.206E+00 0.107E+01 0.194E+01 0.130E+01 0.359E+00 0.467E-01
 0.373E-02 0.766E-03 0.280E-03 0.152E-03 0.957E-04 0.659E-04 0.481E-04
 0.367E-04 0.234E-04 0.162E-04 0.909E-05 0.582E-05
 0.981E-05 0.153E-04 0.273E-04 0.393E-04 0.616E-04 0.807E-04 0.110E-03
 0.161E-03 0.270E-03 0.506E-03 0.389E-01 0.487E-02 0.993E-03 0.150E-02
 0.267E-02 0.619E-02 0.916E-01 0.501E+01 0.728E+00 0.258E-01 0.336E-02
 0.174E-02 0.107E-02 0.459E-03 0.254E-03 0.162E-03 0.112E-03 0.818E-04
 0.625E-04 0.399E-04 0.277E-04 0.156E-04 0.996E-05
 0.109E-04 0.170E-04 0.303E-04 0.437E-04 0.685E-04 0.898E-04 0.123E-03
 0.181E-03 0.308E-03 0.166E-02 0.331E-01 0.572E-02 0.117E-02 0.170E-02
 0.308E-02 0.827E-02 0.408E+00 0.360E+01 0.925E+00 0.822E-01 0.416E-02
 0.198E-02 0.121E-02 0.512E-03 0.283E-03 0.180E-03 0.124E-03 0.909E-04
 0.694E-04 0.443E-04 0.307E-04 0.173E-04 0.110E-04
 0.126E-04 0.197E-04 0.350E-04 0.505E-04 0.793E-04 0.104E-03 0.143E-03
 0.210E-03 0.402E-03 0.531E-02 0.271E-01 0.881E-02 0.171E-02 0.207E-02
 0.405E-02 0.407E-01 0.832E+00 0.262E+01 0.124E+01 0.178E+00 0.114E-01
 0.248E-02 0.145E-02 0.600E-03 0.329E-03 0.208E-03 0.144E-03 0.105E-03
 0.803E-04 0.512E-04 0.355E-04 0.199E-04 0.127E-04
 0.156E-04 0.244E-04 0.435E-04 0.629E-04 0.988E-04 0.130E-03 0.179E-03
 0.266E-03 0.117E-02 0.937E-02 0.222E-01 0.123E-01 0.328E-02 0.329E-02
 0.182E-01 0.203E+00 0.103E+01 0.191E+01 0.132E+01 0.379E+00 0.541E-01
 0.622E-02 0.202E-02 0.768E-03 0.416E-03 0.261E-03 0.180E-03 0.131E-03
 0.100E-03 0.637E-04 0.441E-04 0.248E-04 0.158E-04
 0.164E-04 0.293E-04 0.621E-04 0.100E-03 0.179E-03 0.259E-03 0.397E-03 0.682E-03
 0.166E-02 0.277E-02 0.710E-02 0.465E-02 0.246E-02 0.260E-02 0.400E-02 0.950E-02
 0.117E+00 0.477E+01 0.633E+00 0.342E-01 0.792E-02 0.409E-02 0.250E-02 0.103E-02
 0.556E-03 0.329E-03 0.220E-03 0.156E-03 0.116E-03 0.696E-04 0.459E-04 0.237E-04
 0.142E-04                                                                      
 0.159E-04 0.283E-04 0.595E-04 0.954E-04 0.170E-03 0.246E-03 0.377E-03 0.651E-03
 0.160E-02 0.268E-02 0.567E-02 0.442E-02 0.271E-02 0.290E-02 0.440E-02 0.130E-01
 0.423E+00 0.348E+01 0.852E+00 0.699E-01 0.776E-02 0.381E-02 0.230E-02 0.974E-03
 0.529E-03 0.310E-03 0.208E-03 0.148E-03 0.109E-03 0.659E-04 0.437E-04 0.228E-04
 0.138E-04                                                                      
 0.150E-04 0.267E-04 0.565E-04 0.907E-04 0.162E-03 0.234E-03 0.360E-03 0.623E-03
 0.153E-02 0.252E-02 0.441E-02 0.401E-02 0.290E-02 0.350E-02 0.580E-02 0.440E-01
 0.834E+00 0.255E+01 0.117E+01 0.148E+00 0.127E-01 0.402E-02 0.233E-02 0.932E-03
 0.494E-03 0.291E-03 0.195E-03 0.138E-03 0.102E-03 0.618E-04 0.410E-04 0.215E-04
 0.130E-04                                                                      
 0.141E-04 0.253E-04 0.536E-04 0.862E-04 0.154E-03 0.223E-03 0.344E-03 0.596E-03
 0.146E-02 0.238E-02 0.343E-02 0.364E-02 0.310E-02 0.422E-02 0.765E-02 0.149E+00
 0.165E+01 0.187E+01 0.162E+01 0.314E+00 0.207E-01 0.424E-02 0.236E-02 0.892E-03
 0.461E-03 0.273E-03 0.183E-03 0.129E-03 0.954E-04 0.580E-04 0.386E-04 0.203E-04
 0.123E-04                                                                      
 0.606E-04 0.104E-03 0.210E-03 0.331E-03 0.585E-03 0.839E-03 0.133E-02 0.241E-02
 0.557E-02 0.916E-02 0.207E-01 0.121E-01 0.749E-02 0.846E-02 0.134E-01 0.307E-01
 0.204E+00 0.405E+01 0.759E+00 0.950E-01 0.269E-01 0.109E-01 0.816E-02 0.342E-02
 0.186E-02 0.112E-02 0.746E-03 0.528E-03 0.390E-03 0.212E-03 0.140E-03 0.724E-04
 0.431E-04                                                                      
 0.579E-04 0.987E-04 0.199E-03 0.314E-03 0.556E-03 0.797E-03 0.127E-02 0.232E-02
 0.544E-02 0.923E-02 0.171E-01 0.124E-01 0.838E-02 0.918E-02 0.142E-01 0.354E-01
 0.432E+00 0.310E+01 0.100E+01 0.126E+00 0.275E-01 0.116E-01 0.772E-02 0.330E-02
 0.187E-02 0.110E-02 0.720E-03 0.495E-03 0.366E-03 0.197E-03 0.131E-03 0.677E-04
 0.404E-04                                                                      
 0.546E-04 0.930E-04 0.188E-03 0.297E-03 0.527E-03 0.757E-03 0.122E-02 0.225E-02
 0.533E-02 0.814E-02 0.132E-01 0.115E-01 0.894E-02 0.101E-01 0.166E-01 0.685E-01
 0.754E+00 0.234E+01 0.125E+01 0.202E+00 0.341E-01 0.774E-02 0.750E-02 0.323E-02
 0.184E-02 0.108E-02 0.684E-03 0.472E-03 0.342E-03 0.182E-03 0.120E-03 0.621E-04
 0.370E-04                                                                      
 0.515E-04 0.876E-04 0.178E-03 0.281E-03 0.500E-03 0.719E-03 0.117E-02 0.218E-02
 0.522E-02 0.718E-02 0.102E-01 0.106E-01 0.954E-02 0.111E-01 0.194E-01 0.133E+00
 0.132E+01 0.177E+01 0.155E+01 0.324E+00 0.423E-01 0.517E-02 0.729E-02 0.316E-02
 0.181E-02 0.106E-02 0.650E-03 0.450E-03 0.320E-03 0.168E-03 0.110E-03 0.570E-04
 0.339E-04                                                                      
 0.182E-03 0.311E-03 0.630E-03 0.989E-03 0.184E-02 0.261E-02 0.424E-02 0.738E-02
 0.155E-01 0.279E-01 0.470E-01 0.278E-01 0.175E-01 0.178E-01 0.286E-01 0.705E-01
 0.324E+00 0.254E+01 0.124E+01 0.289E+00 0.876E-01 0.447E-01 0.282E-01 0.983E-02
 0.523E-02 0.343E-02 0.232E-02 0.156E-02 0.106E-02 0.635E-03 0.415E-03 0.217E-03
 0.129E-03                                                                      
 0.174E-03 0.296E-03 0.598E-03 0.939E-03 0.180E-02 0.258E-02 0.423E-02 0.736E-02
 0.150E-01 0.260E-01 0.403E-01 0.281E-01 0.189E-01 0.185E-01 0.288E-01 0.769E-01
 0.425E+00 0.217E+01 0.141E+01 0.341E+00 0.914E-01 0.441E-01 0.276E-01 0.934E-02
 0.480E-02 0.316E-02 0.220E-02 0.151E-02 0.102E-02 0.592E-03 0.390E-03 0.203E-03
 0.121E-03                                                                      
 0.164E-03 0.279E-03 0.564E-03 0.887E-03 0.180E-02 0.254E-02 0.411E-02 0.714E-02
 0.142E-01 0.233E-01 0.329E-01 0.268E-01 0.198E-01 0.196E-01 0.325E-01 0.105E+00
 0.586E+00 0.180E+01 0.146E+01 0.446E+00 0.111E+00 0.458E-01 0.274E-01 0.863E-02
 0.435E-02 0.291E-02 0.201E-02 0.138E-02 0.949E-03 0.544E-03 0.358E-03 0.186E-03
 0.111E-03                                                                      
 0.155E-03 0.263E-03 0.532E-03 0.838E-03 0.180E-02 0.249E-02 0.399E-02 0.693E-02
 0.134E-01 0.209E-01 0.269E-01 0.255E-01 0.207E-01 0.208E-01 0.367E-01 0.142E+00
 0.808E+00 0.149E+01 0.151E+01 0.583E+00 0.136E+00 0.476E-01 0.272E-01 0.797E-02
 0.394E-02 0.268E-02 0.184E-02 0.126E-02 0.885E-03 0.500E-03 0.329E-03 0.170E-03
 0.102E-03                                                                      
 0.611E-03 0.105E-02 0.208E-02 0.321E-02 0.617E-02 0.916E-02 0.143E-01 0.246E-01
 0.520E-01 0.747E-01 0.792E-01 0.539E-01 0.424E-01 0.503E-01 0.765E-01 0.146E+00
 0.378E+00 0.989E+00 0.119E+01 0.682E+00 0.321E+00 0.168E+00 0.100E+00 0.390E-01
 0.203E-01 0.121E-01 0.800E-02 0.549E-02 0.393E-02 0.234E-02 0.142E-02 0.711E-03
 0.423E-03                                                                      
 0.584E-03 0.996E-03 0.205E-02 0.335E-02 0.638E-02 0.933E-02 0.142E-01 0.239E-01
 0.498E-01 0.704E-01 0.758E-01 0.566E-01 0.464E-01 0.532E-01 0.773E-01 0.146E+00
 0.366E+00 0.905E+00 0.119E+01 0.739E+00 0.346E+00 0.173E+00 0.100E+00 0.370E-01
 0.189E-01 0.112E-01 0.742E-02 0.508E-02 0.358E-02 0.208E-02 0.133E-02 0.665E-03
 0.396E-03                                                                      
 0.550E-03 0.939E-03 0.194E-02 0.327E-02 0.628E-02 0.897E-02 0.136E-01 0.228E-01
 0.457E-01 0.620E-01 0.666E-01 0.551E-01 0.494E-01 0.577E-01 0.838E-01 0.156E+00
 0.370E+00 0.821E+00 0.111E+01 0.801E+00 0.398E+00 0.191E+00 0.105E+00 0.361E-01
 0.178E-01 0.105E-01 0.684E-02 0.459E-02 0.323E-02 0.197E-02 0.123E-02 0.609E-03
 0.362E-03                                                                      
 0.518E-03 0.885E-03 0.184E-02 0.319E-02 0.618E-02 0.862E-02 0.130E-01 0.218E-01
 0.419E-01 0.547E-01 0.585E-01 0.535E-01 0.526E-01 0.626E-01 0.908E-01 0.167E+00
 0.374E+00 0.745E+00 0.104E+01 0.868E+00 0.458E+00 0.211E+00 0.110E+00 0.351E-01
 0.168E-01 0.984E-02 0.631E-02 0.415E-02 0.291E-02 0.187E-02 0.114E-02 0.558E-03
 0.331E-03                                                                      
 0.189E-02 0.346E-02 0.684E-02 0.106E-01 0.193E-01 0.279E-01 0.422E-01 0.655E-01
 0.921E-01 0.949E-01 0.839E-01 0.699E-01 0.683E-01 0.813E-01 0.110E+00 0.160E+00
 0.237E+00 0.330E+00 0.405E+00 0.427E+00 0.382E+00 0.310E+00 0.241E+00 0.124E+00
 0.697E-01 0.426E-01 0.280E-01 0.191E-01 0.137E-01 0.857E-02 0.556E-02 0.261E-02
 0.144E-02                                                                      
 0.182E-02 0.320E-02 0.654E-02 0.103E-01 0.191E-01 0.279E-01 0.421E-01 0.647E-01
 0.898E-01 0.925E-01 0.827E-01 0.688E-01 0.657E-01 0.759E-01 0.100E+00 0.145E+00
 0.217E+00 0.310E+00 0.396E+00 0.435E+00 0.405E+00 0.333E+00 0.258E+00 0.129E+00
 0.696E-01 0.416E-01 0.269E-01 0.181E-01 0.127E-01 0.795E-02 0.512E-02 0.250E-02
 0.136E-02                                                                      
 0.172E-02 0.290E-02 0.605E-02 0.965E-02 0.184E-01 0.271E-01 0.407E-01 0.617E-01
 0.841E-01 0.873E-01 0.821E-01 0.751E-01 0.732E-01 0.810E-01 0.101E+00 0.137E+00
 0.196E+00 0.277E+00 0.363E+00 0.420E+00 0.417E+00 0.359E+00 0.283E+00 0.138E+00
 0.715E-01 0.411E-01 0.257E-01 0.167E-01 0.115E-01 0.728E-02 0.463E-02 0.229E-02
 0.126E-02                                                                      
